qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qframe	sframe
MSTRG.10.1	EJY71645.1	35.20	125	59	4	741	1106	456	561	1e-06	55.1	3	0
MSTRG.10.2	EJY71645.1	35.20	125	59	4	843	1208	456	561	1e-06	55.1	3	0
MSTRG.10.3	EJY71645.1	35.20	125	59	4	567	932	456	561	9e-07	55.1	3	0
MSTRG.100.1	CAMPEP_0168339798	59.39	628	250	2	27	1907	4	627	0.0	 725	3	0
MSTRG.10002.1	CAMPEP_0196997670	94.61	297	16	0	1406	2296	1	297	0.0	 536	2	0
MSTRG.10003.1	EJY73173.1	47.29	258	88	5	507	1259	272	488	6e-71	 224	3	0
MSTRG.10003.1	EJY73173.1	29.46	129	79	4	140	502	146	270	6e-71	57.0	2	0
MSTRG.10003.1	EJY73173.1	52.00	25	12	0	1	75	100	124	6e-71	32.3	1	0
MSTRG.10005.1	CAMPEP_0168336668	52.27	88	42	0	224	487	70	157	4e-28	 109	2	0
MSTRG.10006.1	comp12818_c0_seq1	38.03	447	231	12	1741	2955	722	1164	3e-76	 278	1	0
MSTRG.10009.1	CAMPEP_0196996844	68.42	133	42	0	92	490	48	180	3e-56	 182	2	0
MSTRG.10011.1	CAMPEP_0168322488	55.26	228	95	2	157	837	59	280	3e-65	 224	1	0
MSTRG.10011.2	CAMPEP_0168322488	55.26	228	95	2	157	837	59	280	3e-65	 224	1	0
MSTRG.10011.3	CAMPEP_0168322488	55.26	228	95	2	157	837	59	280	3e-65	 224	1	0
MSTRG.10011.4	CAMPEP_0168322488	55.26	228	95	2	156	836	59	280	3e-65	 224	3	0
MSTRG.10011.5	CAMPEP_0168322488	55.26	228	95	2	104	784	59	280	2e-65	 224	2	0
MSTRG.10011.6	CAMPEP_0168322488	55.26	228	95	2	99	779	59	280	2e-65	 224	3	0
MSTRG.10011.7	CAMPEP_0168322488	55.26	228	95	2	78	758	59	280	2e-65	 224	3	0
MSTRG.10012.1	CAMPEP_0197000478	98.17	109	2	0	1169	1495	1	109	6e-66	 216	2	0
MSTRG.10012.2	CAMPEP_0197000478	98.17	109	2	0	1221	1547	1	109	8e-66	 216	3	0
MSTRG.10013.1	gi|678334662|emb|CDW76939.1|	48.39	310	143	3	1939	2832	749	1053	2e-85	 305	1	0
MSTRG.10014.1	XP_001019959.2	29.62	692	427	21	55	2058	378	1033	7e-59	 222	1	0
MSTRG.10015.1	CAMPEP_0197013546	100.00	92	0	0	2217	2492	1	92	8e-53	 185	3	0
MSTRG.10017.1	CAMPEP_0168319058	42.44	450	236	9	721	2022	15	457	2e-89	 304	1	0
MSTRG.10019.1	CAMPEP_0205803108	51.92	52	24	1	978	1133	2	52	5e-07	52.4	3	0
MSTRG.1002.1	CAMPEP_0196998382	95.68	555	24	0	3	1667	5	559	0.0	1063	3	0
MSTRG.10020.1	CAMPEP_0197006858	95.76	802	30	2	1072	3471	353	1152	0.0	1528	1	0
MSTRG.10020.1	CAMPEP_0197006858	100.00	168	0	0	591	1094	193	360	4e-163	 305	3	0
MSTRG.10020.1	CAMPEP_0197006858	100.00	191	0	0	17	589	2	192	4e-163	 295	2	0
MSTRG.10021.1	gi|678320636|emb|CDW84141.1|	40.62	64	36	2	889	1077	256	318	2e-06	57.0	1	0
MSTRG.10021.2	gi|678320636|emb|CDW84141.1|	40.62	64	36	2	860	1048	256	318	2e-06	57.0	2	0
MSTRG.10022.1	CAMPEP_0197017426	43.83	308	158	4	914	1816	66	365	4e-66	 229	2	0
MSTRG.10023.1	EJY82295.1	22.48	467	318	10	790	2163	220	651	9e-22	 106	1	0
MSTRG.10024.1	CAMPEP_0196996420	92.74	1170	85	0	12	3521	2	1171	0.0	2058	3	0
MSTRG.10025.1	CAMPEP_0197008736	54.35	92	41	1	1390	1665	2	92	7e-19	89.0	1	0
MSTRG.10025.2	CAMPEP_0197008736	54.35	92	41	1	1351	1626	2	92	5e-19	89.4	1	0
MSTRG.10026.1	EJY73168.1	47.93	169	84	2	2015	2509	339	507	1e-57	 159	2	0
MSTRG.10026.1	EJY73168.1	32.28	189	117	4	1459	2010	155	337	1e-57	89.4	1	0
MSTRG.10027.1	CAMPEP_0168320890	36.36	110	58	5	534	830	108	216	2e-09	60.8	3	0
MSTRG.10028.1	EJY65482.1	43.87	522	233	10	3	1409	153	667	3e-96	 340	3	0
MSTRG.10029.1	CAMPEP_0196996340	25.37	272	141	3	8	751	931	1164	1e-11	73.6	2	0
MSTRG.1003.1	gi|678321836|emb|CDW83530.1|	42.37	59	32	1	680	856	126	182	2e-06	52.0	2	0
MSTRG.1003.2	gi|678321836|emb|CDW83530.1|	42.37	59	32	1	779	955	126	182	2e-06	52.0	2	0
MSTRG.10030.1	CAMPEP_0168338678	31.88	138	88	3	7	414	1949	2082	7e-10	61.6	1	0
MSTRG.10031.1	CAMPEP_0197015854	100.00	70	0	0	2796	3005	1	70	6e-37	 140	3	0
MSTRG.10031.2	CAMPEP_0197015854	100.00	70	0	0	1732	1941	1	70	2e-37	 140	1	0
MSTRG.10031.3	CAMPEP_0197015854	100.00	70	0	0	2787	2996	1	70	6e-37	 140	3	0
MSTRG.10032.1	CAMPEP_0197003356	71.43	56	14	1	176	15	266	321	5e-19	85.1	-3	0
MSTRG.10035.1	CAMPEP_0197017426	44.75	295	149	3	1051	188	79	366	2e-68	 227	-3	0
MSTRG.10036.1	CAMPEP_0197000142	42.17	83	44	1	607	843	36	118	2e-23	72.0	1	0
MSTRG.10036.1	CAMPEP_0197000142	39.47	76	46	0	827	1054	113	188	2e-23	61.6	2	0
MSTRG.10037.1	CAMPEP_0168349502	50.83	120	58	1	502	858	93	212	6e-38	 140	1	0
